t,trust,state,hpl_op,hpl_dalc,est_x,est_y,est_z,gt_x,gt_y,gt_z,herr
67.636000,0.6200,DEGRADED,3.1550,8.6841,0.2725,-64.2798,1.1934,64.1763,-0.2825,0.8216,nan
67.640000,0.6200,DEGRADED,3.1550,8.6841,0.2721,-64.2852,1.1931,64.2039,-0.2873,0.8194,nan
67.648000,0.6200,DEGRADED,3.1550,8.6841,0.2703,-64.2962,1.1923,64.2039,-0.2873,0.8194,nan
67.652000,0.6200,DEGRADED,3.1550,8.6841,0.2695,-64.3018,1.1919,64.2039,-0.2873,0.8194,nan
67.656000,0.6200,DEGRADED,3.1550,8.6841,0.2686,-64.3073,1.1915,64.2039,-0.2873,0.8194,nan
67.660000,0.6200,DEGRADED,3.1550,8.6841,0.2677,-64.3128,1.1911,64.2315,-0.2921,0.8173,nan
67.668000,0.6200,DEGRADED,3.1550,8.6841,0.2660,-64.3238,1.1903,64.2315,-0.2921,0.8173,nan
67.672000,0.6600,NOMINAL,3.1582,8.6931,0.2651,-64.3294,1.1899,64.2315,-0.2921,0.8173,nan
67.676000,0.6600,NOMINAL,3.1582,8.6931,0.2642,-64.3349,1.1895,64.2315,-0.2921,0.8173,nan
67.680000,0.6600,NOMINAL,3.1582,8.6931,0.2634,-64.3404,1.1891,64.2591,-0.2968,0.8151,nan
67.688000,0.6600,NOMINAL,3.1582,8.6931,0.2617,-64.3514,1.1883,64.2591,-0.2968,0.8151,nan
67.692000,0.6600,NOMINAL,3.1582,8.6931,0.2608,-64.3570,1.1879,64.2591,-0.2968,0.8151,nan
67.696000,0.6600,NOMINAL,3.1582,8.6931,0.2599,-64.3625,1.1875,64.2591,-0.2968,0.8151,nan
67.700000,0.6600,NOMINAL,3.1582,8.6931,0.2591,-64.3680,1.1871,64.2866,-0.3015,0.8129,nan
67.708000,0.6600,NOMINAL,3.1582,8.6931,0.2574,-64.3790,1.1863,64.2866,-0.3015,0.8129,nan
67.712000,0.6600,NOMINAL,3.1582,8.6931,0.2566,-64.3845,1.1859,64.2866,-0.3015,0.8129,nan
67.716000,0.6600,NOMINAL,3.1582,8.6931,0.2557,-64.3900,1.1855,64.2866,-0.3015,0.8129,nan
67.720000,0.6600,NOMINAL,3.1582,8.6931,0.2549,-64.3955,1.1851,64.3142,-0.3062,0.8108,nan
67.728000,0.6600,NOMINAL,3.1617,8.7028,0.2532,-64.4066,1.1843,64.3142,-0.3062,0.8108,nan
67.732000,0.6600,NOMINAL,3.1617,8.7028,0.2523,-64.4121,1.1839,64.3142,-0.3062,0.8108,nan
67.736000,0.6600,NOMINAL,3.1617,8.7028,0.2517,-64.4176,1.1835,64.3142,-0.3062,0.8108,nan
67.740000,0.6600,NOMINAL,3.1617,8.7028,0.2509,-64.4231,1.1831,64.3418,-0.3108,0.8085,nan
67.748000,0.6600,NOMINAL,3.1617,8.7028,0.2492,-64.4342,1.1823,64.3418,-0.3108,0.8085,nan
67.752000,0.6600,NOMINAL,3.1617,8.7028,0.2483,-64.4397,1.1819,64.3418,-0.3108,0.8085,nan
67.756000,0.6600,NOMINAL,3.1617,8.7028,0.2475,-64.4452,1.1815,64.3418,-0.3108,0.8085,nan
67.760000,0.6600,NOMINAL,3.1617,8.7028,0.2467,-64.4507,1.1811,64.3694,-0.3154,0.8063,nan
67.768000,0.6600,NOMINAL,3.1617,8.7028,0.2450,-64.4618,1.1803,64.3694,-0.3154,0.8063,nan
67.772000,0.6600,NOMINAL,3.1650,8.7118,0.2441,-64.4673,1.1799,64.3694,-0.3154,0.8063,nan
67.776000,0.6600,NOMINAL,3.1650,8.7118,0.2433,-64.4728,1.1795,64.3694,-0.3154,0.8063,nan
67.780000,0.6600,NOMINAL,3.1650,8.7118,0.2425,-64.4783,1.1791,64.3969,-0.3200,0.8041,nan
67.788000,0.6600,NOMINAL,3.1650,8.7118,0.2408,-64.4894,1.1782,64.3969,-0.3200,0.8041,nan
67.792000,0.6600,NOMINAL,3.1650,8.7118,0.2400,-64.4949,1.1778,64.3969,-0.3200,0.8041,nan
67.796000,0.6600,NOMINAL,3.1650,8.7118,0.2397,-64.5005,1.1774,64.3969,-0.3200,0.8041,nan
67.800000,0.6600,NOMINAL,3.1650,8.7118,0.2388,-64.5060,1.1770,64.4245,-0.3245,0.8018,nan
67.808000,0.6600,NOMINAL,3.1650,8.7118,0.2372,-64.5170,1.1762,64.4245,-0.3245,0.8018,nan
67.812000,0.6600,NOMINAL,3.1650,8.7118,0.2364,-64.5225,1.1758,64.4245,-0.3245,0.8018,nan
67.816000,0.6600,NOMINAL,3.1650,8.7118,0.2356,-64.5281,1.1754,64.4245,-0.3245,0.8018,nan
67.820000,0.6600,NOMINAL,3.1650,8.7118,0.2347,-64.5336,1.1749,64.4521,-0.3290,0.7996,nan
67.828000,0.6600,NOMINAL,3.1685,8.7215,0.2331,-64.5446,1.1741,64.4521,-0.3290,0.7996,nan
67.832000,0.6600,NOMINAL,3.1685,8.7215,0.2323,-64.5501,1.1737,64.4521,-0.3290,0.7996,nan
67.836000,0.6600,NOMINAL,3.1685,8.7215,0.2315,-64.5556,1.1733,64.4521,-0.3290,0.7996,nan
67.840000,0.6600,NOMINAL,3.1685,8.7215,0.2307,-64.5612,1.1729,64.4796,-0.3335,0.7973,nan
67.848000,0.6600,NOMINAL,3.1685,8.7215,0.2293,-64.5722,1.1720,64.4796,-0.3335,0.7973,nan
67.852000,0.6600,NOMINAL,3.1685,8.7215,0.2285,-64.5777,1.1716,64.4796,-0.3335,0.7973,nan
67.856000,0.6600,NOMINAL,3.1685,8.7215,0.2277,-64.5832,1.1712,64.4796,-0.3335,0.7973,nan
67.860000,0.6600,NOMINAL,3.1685,8.7215,0.2269,-64.5888,1.1708,64.5072,-0.3379,0.7950,nan
67.868000,0.6600,NOMINAL,3.1685,8.7215,0.2253,-64.5998,1.1700,64.5072,-0.3379,0.7950,nan
67.872000,0.6600,NOMINAL,3.1718,8.7305,0.2245,-64.6053,1.1695,64.5072,-0.3379,0.7950,nan
67.876000,0.6600,NOMINAL,3.1718,8.7305,0.2237,-64.6108,1.1691,64.5072,-0.3379,0.7950,nan
67.880000,0.6600,NOMINAL,3.1718,8.7305,0.2229,-64.6163,1.1687,64.5348,-0.3423,0.7928,nan
67.888000,0.6600,NOMINAL,3.1718,8.7305,0.2213,-64.6274,1.1679,64.5348,-0.3423,0.7928,nan
67.892000,0.6600,NOMINAL,3.1718,8.7305,0.2205,-64.6329,1.1674,64.5348,-0.3423,0.7928,nan
67.896000,0.6600,NOMINAL,3.1718,8.7305,0.2200,-64.6384,1.1670,64.5348,-0.3423,0.7928,nan
67.900000,0.6600,NOMINAL,3.1718,8.7305,0.2193,-64.6439,1.1666,64.5624,-0.3467,0.7905,nan
67.908000,0.6600,NOMINAL,3.1718,8.7305,0.2177,-64.6549,1.1658,64.5624,-0.3467,0.7905,nan
67.912000,0.6600,NOMINAL,3.1718,8.7305,0.2169,-64.6604,1.1654,64.5624,-0.3467,0.7905,nan
67.916000,0.6600,NOMINAL,3.1718,8.7305,0.2161,-64.6660,1.1649,64.5624,-0.3467,0.7905,nan
67.920000,0.6600,NOMINAL,3.1718,8.7305,0.2153,-64.6715,1.1645,64.5899,-0.3510,0.7882,nan
67.928000,0.6600,NOMINAL,3.1753,8.7402,0.2138,-64.6825,1.1637,64.5899,-0.3510,0.7882,nan
67.932000,0.6600,NOMINAL,3.1753,8.7402,0.2130,-64.6880,1.1632,64.5899,-0.3510,0.7882,nan
67.936000,0.6600,NOMINAL,3.1753,8.7402,0.2122,-64.6935,1.1628,64.5899,-0.3510,0.7882,nan
67.940000,0.6600,NOMINAL,3.1753,8.7402,0.2114,-64.6991,1.1624,64.6175,-0.3553,0.7859,nan
67.948000,0.6600,NOMINAL,3.1753,8.7402,0.2100,-64.7100,1.1615,64.6175,-0.3553,0.7859,nan
67.952000,0.6600,NOMINAL,3.1753,8.7402,0.2092,-64.7155,1.1611,64.6175,-0.3553,0.7859,nan
67.956000,0.6600,NOMINAL,3.1753,8.7402,0.2084,-64.7211,1.1607,64.6175,-0.3553,0.7859,nan
67.960000,0.6600,NOMINAL,3.1753,8.7402,0.2077,-64.7266,1.1602,64.6451,-0.3595,0.7835,nan
67.968000,0.6600,NOMINAL,3.1753,8.7402,0.2061,-64.7376,1.1594,64.6451,-0.3595,0.7835,nan
67.972000,0.6600,NOMINAL,3.1786,8.7491,0.2054,-64.7431,1.1590,64.6451,-0.3595,0.7835,nan
67.976000,0.6600,NOMINAL,3.1786,8.7491,0.2046,-64.7486,1.1585,64.6451,-0.3595,0.7835,nan
67.980000,0.6600,NOMINAL,3.1786,8.7491,0.2039,-64.7541,1.1581,64.6726,-0.3637,0.7812,nan
67.988000,0.6600,NOMINAL,3.1786,8.7491,0.2023,-64.7652,1.1573,64.6726,-0.3637,0.7812,nan
67.992000,0.6600,NOMINAL,3.1786,8.7491,0.2016,-64.7707,1.1568,64.6726,-0.3637,0.7812,nan
67.996000,0.6600,NOMINAL,3.1786,8.7491,0.2008,-64.7762,1.1564,64.6726,-0.3637,0.7812,nan
68.000000,0.6600,NOMINAL,3.1786,8.7491,0.2002,-64.7817,1.1560,64.7002,-0.3679,0.7789,nan
68.008000,0.6600,NOMINAL,3.1786,8.7491,0.1987,-64.7927,1.1552,64.7002,-0.3679,0.7789,nan
68.012000,0.6600,NOMINAL,3.1786,8.7491,0.1979,-64.7983,1.1547,64.7002,-0.3679,0.7789,nan
68.016000,0.6600,NOMINAL,3.1786,8.7491,0.1972,-64.8038,1.1543,64.7002,-0.3679,0.7789,nan
68.020000,0.6600,NOMINAL,3.1786,8.7491,0.1965,-64.8093,1.1539,64.7278,-0.3721,0.7766,nan
68.028000,0.6600,NOMINAL,3.1821,8.7588,0.1950,-64.8203,1.1530,64.7278,-0.3721,0.7766,nan
68.032000,0.6600,NOMINAL,3.1821,8.7588,0.1942,-64.8258,1.1526,64.7278,-0.3721,0.7766,nan
68.036000,0.6600,NOMINAL,3.1821,8.7588,0.1935,-64.8313,1.1522,64.7278,-0.3721,0.7766,nan
68.040000,0.6600,NOMINAL,3.1821,8.7588,0.1927,-64.8369,1.1517,64.7553,-0.3762,0.7743,nan
68.048000,0.6600,NOMINAL,3.1821,8.7588,0.1914,-64.8479,1.1509,64.7553,-0.3762,0.7743,nan
68.052000,0.6600,NOMINAL,3.1821,8.7588,0.1906,-64.8534,1.1505,64.7553,-0.3762,0.7743,nan
68.056000,0.6600,NOMINAL,3.1821,8.7588,0.1899,-64.8590,1.1501,64.7553,-0.3762,0.7743,nan
68.060000,0.6600,NOMINAL,3.1821,8.7588,0.1892,-64.8645,1.1496,64.7829,-0.3802,0.7719,nan
68.068000,0.6600,NOMINAL,3.1821,8.7588,0.1877,-64.8755,1.1488,64.7829,-0.3802,0.7719,nan
68.072000,0.6600,NOMINAL,3.1853,8.7678,0.1870,-64.8810,1.1484,64.7829,-0.3802,0.7719,nan
68.076000,0.6600,NOMINAL,3.1853,8.7678,0.1863,-64.8865,1.1479,64.7829,-0.3802,0.7719,nan
68.080000,0.6600,NOMINAL,3.1853,8.7678,0.1855,-64.8920,1.1475,64.8105,-0.3843,0.7696,nan
68.088000,0.6600,NOMINAL,3.1853,8.7678,0.1841,-64.9031,1.1466,64.8105,-0.3843,0.7696,nan
68.092000,0.6600,NOMINAL,3.1853,8.7678,0.1834,-64.9086,1.1462,64.8105,-0.3843,0.7696,nan
68.096000,0.6600,NOMINAL,3.1853,8.7678,0.1827,-64.9141,1.1458,64.8105,-0.3843,0.7696,nan
68.100000,0.6600,NOMINAL,3.1853,8.7678,0.1819,-64.9196,1.1454,64.8380,-0.3883,0.7673,nan
68.108000,0.6600,NOMINAL,3.1853,8.7678,0.1809,-64.9307,1.1445,64.8380,-0.3883,0.7673,nan
68.112000,0.6600,NOMINAL,3.1853,8.7678,0.1802,-64.9362,1.1441,64.8380,-0.3883,0.7673,nan
68.116000,0.6600,NOMINAL,3.1853,8.7678,0.1795,-64.9417,1.1437,64.8380,-0.3883,0.7673,nan
68.120000,0.6600,NOMINAL,3.1853,8.7678,0.1788,-64.9472,1.1432,64.8656,-0.3922,0.7650,nan
68.128000,0.6600,NOMINAL,3.1889,8.7775,0.1774,-64.9583,1.1424,64.8656,-0.3922,0.7650,nan
68.132000,0.6600,NOMINAL,3.1889,8.7775,0.1767,-64.9638,1.1420,64.8656,-0.3922,0.7650,nan
68.136000,0.6600,NOMINAL,3.1889,8.7775,0.1760,-64.9693,1.1415,64.8656,-0.3922,0.7650,nan
68.140000,0.6600,NOMINAL,3.1889,8.7775,0.1753,-64.9748,1.1411,64.8932,-0.3961,0.7626,nan
68.148000,0.6600,NOMINAL,3.1889,8.7775,0.1739,-64.9858,1.1402,64.8932,-0.3961,0.7626,nan
68.152000,0.6600,NOMINAL,3.1889,8.7775,0.1731,-64.9914,1.1398,64.8932,-0.3961,0.7626,nan
68.156000,0.6600,NOMINAL,3.1889,8.7775,0.1730,-64.9968,1.1394,64.8932,-0.3961,0.7626,nan
68.160000,0.6600,NOMINAL,3.1889,8.7775,0.1723,-65.0023,1.1390,64.9207,-0.4000,0.7603,nan
68.168000,0.6600,NOMINAL,3.1889,8.7775,0.1709,-65.0133,1.1381,64.9207,-0.4000,0.7603,nan
68.172000,0.6600,NOMINAL,3.1921,8.7864,0.1702,-65.0188,1.1377,64.9207,-0.4000,0.7603,nan
68.176000,0.6600,NOMINAL,3.1921,8.7864,0.1696,-65.0244,1.1373,64.9207,-0.4000,0.7603,nan
68.180000,0.6600,NOMINAL,3.1921,8.7864,0.1689,-65.0299,1.1368,64.9483,-0.4038,0.7580,nan
68.188000,0.6600,NOMINAL,3.1921,8.7864,0.1675,-65.0409,1.1360,64.9483,-0.4038,0.7580,nan
68.192000,0.6600,NOMINAL,3.1921,8.7864,0.1668,-65.0464,1.1356,64.9483,-0.4038,0.7580,nan
68.196000,0.6600,NOMINAL,3.1921,8.7864,0.1665,-65.0522,1.1352,64.9483,-0.4038,0.7580,nan
68.200000,0.6600,NOMINAL,3.1921,8.7864,0.1658,-65.0577,1.1347,64.9483,-0.4038,0.7580,nan
68.208000,0.6600,NOMINAL,3.1921,8.7864,0.1644,-65.0688,1.1339,64.9759,-0.4076,0.7557,nan
68.212000,0.6600,NOMINAL,3.1921,8.7864,0.1638,-65.0743,1.1335,64.9759,-0.4076,0.7557,nan
68.216000,0.6600,NOMINAL,3.1921,8.7864,0.1631,-65.0798,1.1330,64.9759,-0.4076,0.7557,nan
68.220000,0.6600,NOMINAL,3.1921,8.7864,0.1624,-65.0853,1.1326,64.9759,-0.4076,0.7557,nan
68.228000,0.6600,NOMINAL,3.1956,8.7961,0.1611,-65.0963,1.1318,65.0034,-0.4113,0.7534,nan
68.232000,0.6600,NOMINAL,3.1956,8.7961,0.1605,-65.1018,1.1313,65.0034,-0.4113,0.7534,nan
68.236000,0.6600,NOMINAL,3.1956,8.7961,0.1598,-65.1073,1.1309,65.0034,-0.4113,0.7534,nan
68.240000,0.6600,NOMINAL,3.1956,8.7961,0.1591,-65.1129,1.1305,65.0034,-0.4113,0.7534,nan
68.248000,0.6600,NOMINAL,3.1956,8.7961,0.1578,-65.1239,1.1296,65.0310,-0.4151,0.7510,nan
68.252000,0.6600,NOMINAL,3.1956,8.7961,0.1572,-65.1294,1.1292,65.0310,-0.4151,0.7510,nan
68.256000,0.6600,NOMINAL,3.1956,8.7961,0.1568,-65.1351,1.1289,65.0310,-0.4151,0.7510,nan
68.260000,0.6600,NOMINAL,3.1956,8.7961,0.1561,-65.1406,1.1285,65.0586,-0.4187,0.7487,nan
68.268000,0.6600,NOMINAL,3.1956,8.7961,0.1548,-65.1517,1.1276,65.0586,-0.4187,0.7487,nan
68.272000,0.6600,NOMINAL,3.1989,8.8051,0.1542,-65.1572,1.1272,65.0586,-0.4187,0.7487,nan
68.276000,0.6600,NOMINAL,3.1989,8.8051,0.1535,-65.1627,1.1268,65.0586,-0.4187,0.7487,nan
68.280000,0.6600,NOMINAL,3.1989,8.8051,0.1529,-65.1682,1.1264,65.0861,-0.4223,0.7464,nan
68.288000,0.6600,NOMINAL,3.1989,8.8051,0.1516,-65.1792,1.1255,65.0861,-0.4223,0.7464,nan
68.292000,0.6600,NOMINAL,3.1989,8.8051,0.1510,-65.1847,1.1251,65.0861,-0.4223,0.7464,nan
68.296000,0.6600,NOMINAL,3.1989,8.8051,0.1504,-65.1902,1.1247,65.0861,-0.4223,0.7464,nan
68.300000,0.6600,NOMINAL,3.1989,8.8051,0.1497,-65.1958,1.1242,65.1137,-0.4259,0.7442,nan
68.308000,0.6600,NOMINAL,3.1989,8.8051,0.1489,-65.2068,1.1235,65.1137,-0.4259,0.7442,nan
68.312000,0.6600,NOMINAL,3.1989,8.8051,0.1482,-65.2123,1.1230,65.1137,-0.4259,0.7442,nan
68.316000,0.6600,NOMINAL,3.1989,8.8051,0.1476,-65.2178,1.1226,65.1137,-0.4259,0.7442,nan
68.320000,0.6600,NOMINAL,3.2022,8.8141,0.1470,-65.2233,1.1222,65.1413,-0.4294,0.7419,nan
68.328000,0.6600,NOMINAL,3.2022,8.8141,0.1458,-65.2344,1.1214,65.1413,-0.4294,0.7419,nan
68.332000,0.6600,NOMINAL,3.2022,8.8141,0.1451,-65.2399,1.1210,65.1413,-0.4294,0.7419,nan
68.336000,0.6600,NOMINAL,3.2022,8.8141,0.1445,-65.2454,1.1205,65.1413,-0.4294,0.7419,nan
68.340000,0.6600,NOMINAL,3.2022,8.8141,0.1439,-65.2509,1.1201,65.1688,-0.4329,0.7396,nan
68.348000,0.6600,NOMINAL,3.2022,8.8141,0.1426,-65.2628,1.1191,65.1688,-0.4329,0.7396,nan
68.352000,0.6600,NOMINAL,3.2022,8.8141,0.1422,-65.2684,1.1188,65.1688,-0.4329,0.7396,nan
68.356000,0.6600,NOMINAL,3.2022,8.8141,0.1416,-65.2739,1.1184,65.1688,-0.4329,0.7396,nan
68.360000,0.6600,NOMINAL,3.2022,8.8141,0.1410,-65.2794,1.1180,65.1964,-0.4364,0.7373,nan
68.368000,0.6600,NOMINAL,3.2022,8.8141,0.1398,-65.2904,1.1171,65.1964,-0.4364,0.7373,nan
68.372000,0.7400,NOMINAL,3.2057,8.8238,0.1392,-65.2959,1.1167,65.1964,-0.4364,0.7373,nan
68.376000,0.7400,NOMINAL,3.2057,8.8238,0.1386,-65.3015,1.1163,65.1964,-0.4364,0.7373,nan
68.380000,0.7400,NOMINAL,3.2057,8.8238,0.1380,-65.3070,1.1159,65.2239,-0.4397,0.7351,nan
68.388000,0.7400,NOMINAL,3.2057,8.8238,0.1368,-65.3180,1.1151,65.2239,-0.4397,0.7351,nan
68.392000,0.7400,NOMINAL,3.2057,8.8238,0.1362,-65.3235,1.1147,65.2239,-0.4397,0.7351,nan
68.396000,0.7400,NOMINAL,3.2057,8.8238,0.1363,-65.3289,1.1144,65.2239,-0.4397,0.7351,nan
68.400000,0.7400,NOMINAL,3.2057,8.8238,0.1357,-65.3345,1.1140,65.2239,-0.4397,0.7351,nan
68.408000,0.7400,NOMINAL,3.2057,8.8238,0.1346,-65.3455,1.1131,65.2515,-0.4431,0.7328,nan
68.412000,0.7400,NOMINAL,3.2057,8.8238,0.1340,-65.3510,1.1127,65.2515,-0.4431,0.7328,nan
68.416000,0.7400,NOMINAL,3.2057,8.8238,0.1334,-65.3565,1.1123,65.2515,-0.4431,0.7328,nan
68.420000,0.7400,NOMINAL,3.2057,8.8238,0.1328,-65.3620,1.1119,65.2791,-0.4464,0.7306,nan
68.428000,0.7400,NOMINAL,3.2090,8.8329,0.1317,-65.3731,1.1111,65.2791,-0.4464,0.7306,nan
68.432000,0.7400,NOMINAL,3.2090,8.8329,0.1311,-65.3786,1.1107,65.2791,-0.4464,0.7306,nan
68.436000,0.7400,NOMINAL,3.2090,8.8329,0.1306,-65.3841,1.1103,65.2791,-0.4464,0.7306,nan
68.440000,0.7400,NOMINAL,3.2090,8.8329,0.1300,-65.3896,1.1099,65.3066,-0.4497,0.7284,nan
68.448000,0.7400,NOMINAL,3.2090,8.8329,0.1289,-65.4007,1.1091,65.3066,-0.4497,0.7284,nan
68.452000,0.7400,NOMINAL,3.2090,8.8329,0.1283,-65.4062,1.1087,65.3066,-0.4497,0.7284,nan
68.456000,0.7400,NOMINAL,3.2090,8.8329,0.1277,-65.4117,1.1083,65.3066,-0.4497,0.7284,nan
68.460000,0.7400,NOMINAL,3.2090,8.8329,0.1276,-65.4173,1.1080,65.3342,-0.4529,0.7262,nan
68.468000,0.7400,NOMINAL,3.2090,8.8329,0.1265,-65.4283,1.1072,65.3342,-0.4529,0.7262,nan
68.472000,0.7400,NOMINAL,3.2125,8.8426,0.1260,-65.4338,1.1068,65.3342,-0.4529,0.7262,nan
68.476000,0.7400,NOMINAL,3.2125,8.8426,0.1254,-65.4393,1.1064,65.3342,-0.4529,0.7262,nan
68.480000,0.7400,NOMINAL,3.2125,8.8426,0.1249,-65.4448,1.1060,65.3618,-0.4560,0.7240,nan
68.488000,0.7400,NOMINAL,3.2125,8.8426,0.1238,-65.4559,1.1052,65.3618,-0.4560,0.7240,nan
68.492000,0.7400,NOMINAL,3.2125,8.8426,0.1233,-65.4614,1.1048,65.3618,-0.4560,0.7240,nan
68.496000,0.7400,NOMINAL,3.2125,8.8426,0.1231,-65.4668,1.1043,65.3618,-0.4560,0.7240,nan
68.500000,0.7400,NOMINAL,3.2125,8.8426,0.1226,-65.4724,1.1039,65.3893,-0.4592,0.7218,nan
68.508000,0.7400,NOMINAL,3.2125,8.8426,0.1215,-65.4834,1.1031,65.3893,-0.4592,0.7218,nan
68.512000,0.7400,NOMINAL,3.2125,8.8426,0.1210,-65.4889,1.1027,65.3893,-0.4592,0.7218,nan
68.516000,0.7400,NOMINAL,3.2125,8.8426,0.1204,-65.4944,1.1024,65.3893,-0.4592,0.7218,nan
68.520000,0.7400,NOMINAL,3.2125,8.8426,0.1199,-65.4999,1.1020,65.4169,-0.4622,0.7197,nan
68.528000,0.7400,NOMINAL,3.2160,8.8523,0.1189,-65.5110,1.1012,65.4169,-0.4622,0.7197,nan
68.532000,0.7400,NOMINAL,3.2160,8.8523,0.1183,-65.5165,1.1008,65.4169,-0.4622,0.7197,nan
68.536000,0.7400,NOMINAL,3.2160,8.8523,0.1178,-65.5220,1.1004,65.4169,-0.4622,0.7197,nan
68.540000,0.7400,NOMINAL,3.2160,8.8523,0.1173,-65.5275,1.1000,65.4444,-0.4653,0.7175,nan
68.548000,0.7400,NOMINAL,3.2160,8.8523,0.1166,-65.5386,1.0991,65.4444,-0.4653,0.7175,nan
68.552000,0.7400,NOMINAL,3.2160,8.8523,0.1161,-65.5441,1.0987,65.4444,-0.4653,0.7175,nan
68.556000,0.7400,NOMINAL,3.2160,8.8523,0.1155,-65.5496,1.0984,65.4444,-0.4653,0.7175,nan
68.560000,0.7400,NOMINAL,3.2160,8.8523,0.1150,-65.5552,1.0980,65.4720,-0.4682,0.7154,nan
68.568000,0.7400,NOMINAL,3.2160,8.8523,0.1140,-65.5662,1.0972,65.4720,-0.4682,0.7154,nan
68.572000,0.7400,NOMINAL,3.2193,8.8613,0.1135,-65.5717,1.0968,65.4720,-0.4682,0.7154,nan
68.576000,0.7400,NOMINAL,3.2193,8.8613,0.1130,-65.5772,1.0964,65.4720,-0.4682,0.7154,nan
68.580000,0.7400,NOMINAL,3.2193,8.8613,0.1125,-65.5827,1.0960,65.4996,-0.4712,0.7133,nan
68.588000,0.7400,NOMINAL,3.2193,8.8613,0.1115,-65.5938,1.0953,65.4996,-0.4712,0.7133,nan
68.592000,0.7400,NOMINAL,3.2193,8.8613,0.1110,-65.5993,1.0949,65.4996,-0.4712,0.7133,nan
68.596000,0.7400,NOMINAL,3.2193,8.8613,0.1106,-65.6048,1.0945,65.4996,-0.4712,0.7133,nan
68.600000,0.7400,NOMINAL,3.2193,8.8613,0.1101,-65.6103,1.0941,65.5271,-0.4740,0.7112,nan
68.608000,0.7400,NOMINAL,3.2193,8.8613,0.1096,-65.6218,1.0933,65.5271,-0.4740,0.7112,nan
68.612000,0.7400,NOMINAL,3.2193,8.8613,0.1091,-65.6273,1.0929,65.5271,-0.4740,0.7112,nan
68.616000,0.7400,NOMINAL,3.2193,8.8613,0.1087,-65.6329,1.0925,65.5271,-0.4740,0.7112,nan
68.620000,0.7400,NOMINAL,3.2193,8.8613,0.1082,-65.6384,1.0921,65.5547,-0.4769,0.7091,nan
68.628000,0.7400,NOMINAL,3.2228,8.8710,0.1072,-65.6494,1.0914,65.5547,-0.4769,0.7091,nan
68.632000,0.7400,NOMINAL,3.2228,8.8710,0.1068,-65.6549,1.0910,65.5547,-0.4769,0.7091,nan
68.636000,0.7400,NOMINAL,3.2228,8.8710,0.1063,-65.6605,1.0906,65.5547,-0.4769,0.7091,nan
68.640000,0.7400,NOMINAL,3.2228,8.8710,0.1058,-65.6660,1.0903,65.5823,-0.4797,0.7071,nan
68.648000,0.7400,NOMINAL,3.2228,8.8710,0.1033,-65.6770,1.0895,65.5823,-0.4797,0.7071,nan
68.652000,0.7400,NOMINAL,3.2228,8.8710,0.1029,-65.6825,1.0892,65.5823,-0.4797,0.7071,nan
68.656000,0.7400,NOMINAL,3.2228,8.8710,0.1024,-65.6880,1.0888,65.5823,-0.4797,0.7071,nan
68.660000,0.7400,NOMINAL,3.2228,8.8710,0.1019,-65.6935,1.0884,65.6098,-0.4824,0.7050,nan
68.668000,0.7400,NOMINAL,3.2228,8.8710,0.1010,-65.7046,1.0877,65.6098,-0.4824,0.7050,nan
68.672000,0.7400,NOMINAL,3.2261,8.8800,0.1006,-65.7101,1.0873,65.6098,-0.4824,0.7050,nan
68.676000,0.7400,NOMINAL,3.2261,8.8800,0.1001,-65.7156,1.0870,65.6098,-0.4824,0.7050,nan
68.680000,0.7400,NOMINAL,3.2261,8.8800,0.0997,-65.7211,1.0866,65.6374,-0.4851,0.7030,nan
68.688000,0.7400,NOMINAL,3.2261,8.8800,0.0988,-65.7322,1.0859,65.6374,-0.4851,0.7030,nan
68.692000,0.7400,NOMINAL,3.2261,8.8800,0.0983,-65.7377,1.0855,65.6374,-0.4851,0.7030,nan
68.696000,0.7400,NOMINAL,3.2261,8.8800,0.0976,-65.7435,1.0852,65.6374,-0.4851,0.7030,nan
68.700000,0.7400,NOMINAL,3.2261,8.8800,0.0972,-65.7491,1.0848,65.6649,-0.4877,0.7010,nan
68.708000,0.7400,NOMINAL,3.2261,8.8800,0.0963,-65.7601,1.0841,65.6649,-0.4877,0.7010,nan
68.712000,0.7400,NOMINAL,3.2261,8.8800,0.0959,-65.7656,1.0838,65.6649,-0.4877,0.7010,nan
68.716000,0.7400,NOMINAL,3.2261,8.8800,0.0954,-65.7711,1.0834,65.6649,-0.4877,0.7010,nan
68.720000,0.7400,NOMINAL,3.2261,8.8800,0.0950,-65.7767,1.0830,65.6925,-0.4903,0.6991,nan
68.728000,0.7400,NOMINAL,3.2296,8.8897,0.0942,-65.7877,1.0823,65.6925,-0.4903,0.6991,nan
68.732000,0.7400,NOMINAL,3.2296,8.8897,0.0937,-65.7933,1.0820,65.6925,-0.4903,0.6991,nan
68.736000,0.7400,NOMINAL,3.2296,8.8897,0.0929,-65.7987,1.0815,65.6925,-0.4903,0.6991,nan
68.740000,0.7400,NOMINAL,3.2296,8.8897,0.0925,-65.8043,1.0812,65.7201,-0.4928,0.6971,nan
68.748000,0.7400,NOMINAL,3.2296,8.8897,0.0917,-65.8153,1.0805,65.7201,-0.4928,0.6971,nan
68.752000,0.7400,NOMINAL,3.2296,8.8897,0.0913,-65.8208,1.0801,65.7201,-0.4928,0.6971,nan
